### Generation number: 50, Population size: 72 ###
###### Generation: 1 ######
generation	scenario	economy	environment	sed_sum	sed_pp	net_cost_pp	gene_values
9	222349769	131.222950	8.120685	2592430.000000	[2976884.5, 2358883.8, 2441521.0]	[58.52348999999998, 34.28749999999999, 38.41195999999999]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 23.0, 0.0, 22.0, 0.0, 21.0, 23.0, 0.0, 22.0, 0.0, 0.0, 21.0, 23.0, 0.0, 22.0, 21.0, 0.0, 11.0, 33.0, 0.0, 0.0, 22.0, 23.0, 0.0, 22.0, 0.0, 23.0, 23.0, 0.0, 11.0, 32.0, 0.0, 0.0, 12.0, 0.0, 22.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 11.0, 0.0, 21.0, 0.0, 0.0, 21.0, 21.0, 0.0, 12.0, 22.0, 0.0, 13.0, 31.0, 41.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 22.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 21.0, 0.0, 0.0, 0.0, 0.0])
9	222122866	131.297470	8.233430	2589248.833333	[2974988.2, 2353792.2, 2438965.8]	[59.22426999999999, 36.14283999999999, 35.93035999999999]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 21.0, 0.0, 23.0, 0.0, 22.0, 22.0, 0.0, 22.0, 0.0, 0.0, 22.0, 22.0, 0.0, 22.0, 22.0, 0.0, 13.0, 32.0, 0.0, 0.0, 23.0, 22.0, 0.0, 22.0, 0.0, 21.0, 23.0, 0.0, 13.0, 32.0, 0.0, 0.0, 13.0, 0.0, 22.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 12.0, 0.0, 23.0, 0.0, 0.0, 22.0, 21.0, 0.0, 13.0, 21.0, 0.0, 11.0, 31.0, 43.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 21.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 23.0, 0.0, 0.0, 0.0, 0.0])
6	254386546	130.406350	7.851620	2600021.833333	[2999351.2, 2361084.8, 2439629.5]	[56.016329999999996, 49.86810999999999, 24.521909999999995]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 22.0, 0.0, 22.0, 0.0, 22.0, 22.0, 0.0, 22.0, 0.0, 0.0, 22.0, 22.0, 0.0, 22.0, 22.0, 0.0, 11.0, 32.0, 0.0, 0.0, 23.0, 22.0, 0.0, 22.0, 0.0, 21.0, 23.0, 0.0, 11.0, 32.0, 0.0, 0.0, 13.0, 0.0, 22.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 12.0, 0.0, 23.0, 0.0, 0.0, 22.0, 21.0, 0.0, 11.0, 21.0, 0.0, 11.0, 31.0, 41.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 21.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 23.0, 0.0, 0.0, 0.0, 0.0])
8	141538815	130.349900	7.747930	2602947.500000	[2996881.0, 2366062.8, 2445898.5]	[58.52593999999999, 46.523049999999984, 25.30090999999999]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 23.0, 0.0, 23.0, 0.0, 22.0, 22.0, 0.0, 21.0, 0.0, 0.0, 23.0, 21.0, 0.0, 23.0, 21.0, 0.0, 13.0, 32.0, 0.0, 0.0, 21.0, 22.0, 0.0, 21.0, 0.0, 23.0, 22.0, 0.0, 11.0, 32.0, 0.0, 0.0, 12.0, 0.0, 23.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 11.0, 0.0, 22.0, 0.0, 0.0, 21.0, 22.0, 0.0, 13.0, 22.0, 0.0, 12.0, 32.0, 41.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 22.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 23.0, 0.0, 0.0, 0.0, 0.0])
2	374962471	130.823310	7.885006	2599079.833333	[2998427.0, 2360061.0, 2438750.8]	[58.105959999999996, 45.423439999999985, 27.293909999999993]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 22.0, 0.0, 22.0, 0.0, 22.0, 22.0, 0.0, 22.0, 0.0, 0.0, 22.0, 22.0, 0.0, 22.0, 22.0, 0.0, 11.0, 32.0, 0.0, 0.0, 23.0, 22.0, 0.0, 22.0, 0.0, 21.0, 23.0, 0.0, 11.0, 32.0, 0.0, 0.0, 13.0, 0.0, 22.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 12.0, 0.0, 23.0, 0.0, 0.0, 22.0, 21.0, 0.0, 11.0, 21.0, 0.0, 11.0, 31.0, 43.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 21.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 23.0, 0.0, 0.0, 0.0, 0.0])
9	365870769	130.938140	8.088699	2593332.500000	[2985216.0, 2357181.2, 2437600.5]	[58.15834999999999, 43.67037999999999, 29.109409999999993]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 22.0, 0.0, 22.0, 0.0, 23.0, 23.0, 0.0, 22.0, 0.0, 0.0, 21.0, 22.0, 0.0, 22.0, 22.0, 0.0, 13.0, 32.0, 0.0, 0.0, 23.0, 22.0, 0.0, 22.0, 0.0, 21.0, 23.0, 0.0, 11.0, 33.0, 0.0, 0.0, 13.0, 0.0, 23.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 13.0, 0.0, 23.0, 0.0, 0.0, 22.0, 21.0, 0.0, 12.0, 21.0, 0.0, 11.0, 31.0, 43.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 21.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 23.0, 0.0, 0.0, 0.0, 0.0])
10	147159105	131.235490	8.088717	2593332.000000	[2980201.5, 2358631.8, 2441162.8]	[55.60870999999999, 42.32482, 33.301959999999994]	array('d', [0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 22.0, 0.0, 21.0, 0.0, 22.0, 22.0, 0.0, 21.0, 0.0, 0.0, 23.0, 21.0, 0.0, 21.0, 21.0, 0.0, 13.0, 32.0, 0.0, 0.0, 23.0, 23.0, 0.0, 23.0, 0.0, 21.0, 23.0, 0.0, 12.0, 32.0, 0.0, 0.0, 13.0, 0.0, 21.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 13.0, 0.0, 23.0, 0.0, 0.0, 23.0, 21.0, 0.0, 12.0, 22.0, 0.0, 13.0, 33.0, 41.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 22.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 23.0, 0.0, 0.0, 0.0, 0.0])
1	103107866	131.296600	8.112203	2592669.333333	[2977901.8, 2357946.5, 2442158.2]	[53.06643999999999, 47.96339999999998, 30.266759999999994]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 23.0, 0.0, 22.0, 0.0, 22.0, 22.0, 0.0, 22.0, 0.0, 0.0, 21.0, 23.0, 0.0, 23.0, 23.0, 0.0, 11.0, 33.0, 0.0, 0.0, 22.0, 23.0, 0.0, 22.0, 0.0, 23.0, 23.0, 0.0, 11.0, 32.0, 0.0, 0.0, 13.0, 0.0, 21.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 13.0, 0.0, 21.0, 0.0, 0.0, 22.0, 21.0, 0.0, 13.0, 21.0, 0.0, 12.0, 32.0, 42.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 22.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 21.0, 0.0, 0.0, 0.0, 0.0])
7	957239234	131.432530	8.212862	2589829.166667	[2974206.2, 2355125.5, 2440154.8]	[58.257079999999995, 35.54993999999999, 37.62550999999999]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 23.0, 0.0, 22.0, 0.0, 22.0, 23.0, 0.0, 22.0, 0.0, 0.0, 21.0, 23.0, 0.0, 23.0, 21.0, 0.0, 11.0, 33.0, 0.0, 0.0, 22.0, 23.0, 0.0, 22.0, 0.0, 23.0, 23.0, 0.0, 11.0, 32.0, 0.0, 0.0, 13.0, 0.0, 21.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 13.0, 0.0, 21.0, 0.0, 0.0, 22.0, 21.0, 0.0, 13.0, 21.0, 0.0, 12.0, 32.0, 42.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 22.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 21.0, 0.0, 0.0, 0.0, 0.0])
4	258614852	131.467020	8.218249	2589677.166667	[2976339.8, 2355737.2, 2436954.2]	[52.848829999999985, 48.61122999999999, 30.00695999999998]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 22.0, 0.0, 21.0, 0.0, 23.0, 22.0, 0.0, 21.0, 0.0, 0.0, 21.0, 23.0, 0.0, 21.0, 21.0, 0.0, 13.0, 31.0, 0.0, 0.0, 22.0, 23.0, 0.0, 23.0, 0.0, 21.0, 22.0, 0.0, 11.0, 33.0, 0.0, 0.0, 11.0, 0.0, 22.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 12.0, 0.0, 21.0, 0.0, 0.0, 21.0, 22.0, 0.0, 12.0, 21.0, 0.0, 11.0, 33.0, 43.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 22.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 22.0, 0.0, 0.0, 0.0, 0.0])
10	238597903	131.427120	8.184592	2590626.833333	[2980291.8, 2355380.8, 2436208.0]	[52.03963999999999, 46.63666999999999, 32.75080999999999]	array('d', [0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 22.0, 0.0, 21.0, 0.0, 22.0, 23.0, 0.0, 21.0, 0.0, 0.0, 22.0, 21.0, 0.0, 21.0, 21.0, 0.0, 13.0, 32.0, 0.0, 0.0, 23.0, 23.0, 0.0, 23.0, 0.0, 23.0, 23.0, 0.0, 12.0, 32.0, 0.0, 0.0, 13.0, 0.0, 22.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 11.0, 0.0, 21.0, 0.0, 0.0, 22.0, 22.0, 0.0, 12.0, 21.0, 0.0, 13.0, 32.0, 41.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 21.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 21.0, 0.0, 0.0, 0.0, 0.0])
7	121453284	130.446320	7.305161	2615440.500000	[3000446.5, 2382881.0, 2462995.0]	[57.62764, 48.764669999999995, 24.054009999999987]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 21.0, 0.0, 21.0, 0.0, 23.0, 23.0, 0.0, 22.0, 0.0, 0.0, 22.0, 22.0, 0.0, 21.0, 21.0, 0.0, 13.0, 33.0, 0.0, 0.0, 22.0, 21.0, 0.0, 21.0, 0.0, 23.0, 22.0, 0.0, 13.0, 31.0, 0.0, 0.0, 13.0, 0.0, 23.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 11.0, 0.0, 22.0, 0.0, 0.0, 21.0, 23.0, 0.0, 12.0, 22.0, 0.0, 13.0, 33.0, 41.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 23.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 22.0, 0.0, 0.0, 0.0, 0.0])
9	637863485	130.727220	7.694626	2604451.500000	[2992082.2, 2372058.0, 2449215.5]	[56.595849999999984, 46.812209999999986, 27.319159999999993]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 22.0, 0.0, 22.0, 0.0, 22.0, 22.0, 0.0, 22.0, 0.0, 0.0, 23.0, 21.0, 0.0, 21.0, 22.0, 0.0, 12.0, 33.0, 0.0, 0.0, 22.0, 21.0, 0.0, 22.0, 0.0, 23.0, 23.0, 0.0, 13.0, 32.0, 0.0, 0.0, 12.0, 0.0, 23.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 11.0, 0.0, 21.0, 0.0, 0.0, 22.0, 21.0, 0.0, 12.0, 22.0, 0.0, 11.0, 32.0, 41.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 23.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 23.0, 0.0, 0.0, 0.0, 0.0])
8	996039976	130.462310	7.645428	2605839.666667	[2992032.2, 2373577.5, 2451908.5]	[58.445339999999995, 46.95480999999999, 25.062159999999988]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 21.0, 0.0, 23.0, 0.0, 22.0, 23.0, 0.0, 22.0, 0.0, 0.0, 23.0, 21.0, 0.0, 23.0, 21.0, 0.0, 13.0, 33.0, 0.0, 0.0, 21.0, 22.0, 0.0, 22.0, 0.0, 21.0, 22.0, 0.0, 11.0, 32.0, 0.0, 0.0, 12.0, 0.0, 23.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 11.0, 0.0, 21.0, 0.0, 0.0, 21.0, 22.0, 0.0, 13.0, 21.0, 0.0, 12.0, 32.0, 41.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 22.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 22.0, 0.0, 0.0, 0.0, 0.0])
6	600859301	130.530620	7.672216	2605083.833333	[2991215.2, 2372794.0, 2451242.5]	[59.2594, 44.45905999999999, 26.812159999999988]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 21.0, 0.0, 23.0, 0.0, 22.0, 23.0, 0.0, 22.0, 0.0, 0.0, 23.0, 21.0, 0.0, 23.0, 21.0, 0.0, 13.0, 33.0, 0.0, 0.0, 21.0, 22.0, 0.0, 22.0, 0.0, 21.0, 22.0, 0.0, 11.0, 32.0, 0.0, 0.0, 12.0, 0.0, 23.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 11.0, 0.0, 21.0, 0.0, 0.0, 21.0, 22.0, 0.0, 13.0, 21.0, 0.0, 12.0, 32.0, 41.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 21.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 22.0, 0.0, 0.0, 0.0, 0.0])
10	237056971	130.848390	7.790986	2601732.666667	[3000794.5, 2363136.2, 2441267.2]	[58.78259, 44.30068999999999, 27.765109999999996]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 22.0, 0.0, 22.0, 0.0, 22.0, 22.0, 0.0, 22.0, 0.0, 0.0, 22.0, 22.0, 0.0, 22.0, 22.0, 0.0, 13.0, 32.0, 0.0, 0.0, 23.0, 21.0, 0.0, 22.0, 0.0, 21.0, 23.0, 0.0, 13.0, 32.0, 0.0, 0.0, 11.0, 0.0, 22.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 13.0, 0.0, 23.0, 0.0, 0.0, 22.0, 21.0, 0.0, 11.0, 21.0, 0.0, 11.0, 31.0, 43.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 21.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 23.0, 0.0, 0.0, 0.0, 0.0])
8	107070173	130.937410	7.854390	2599943.666667	[2998490.8, 2361189.5, 2440151.0]	[56.68481999999999, 47.037429999999986, 27.215159999999994]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 21.0, 0.0, 22.0, 0.0, 23.0, 23.0, 0.0, 22.0, 0.0, 0.0, 22.0, 22.0, 0.0, 22.0, 22.0, 0.0, 11.0, 32.0, 0.0, 0.0, 23.0, 22.0, 0.0, 22.0, 0.0, 21.0, 23.0, 0.0, 11.0, 32.0, 0.0, 0.0, 13.0, 0.0, 22.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 12.0, 0.0, 23.0, 0.0, 0.0, 22.0, 21.0, 0.0, 11.0, 21.0, 0.0, 11.0, 31.0, 43.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 21.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 23.0, 0.0, 0.0, 0.0, 0.0])
3	193787244	130.949330	7.964424	2596839.000000	[2984008.8, 2362205.5, 2444302.5]	[56.17594, 43.158629999999995, 31.614759999999993]	array('d', [0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 22.0, 0.0, 21.0, 0.0, 22.0, 23.0, 0.0, 21.0, 0.0, 0.0, 23.0, 21.0, 0.0, 21.0, 21.0, 0.0, 11.0, 32.0, 0.0, 0.0, 23.0, 23.0, 0.0, 23.0, 0.0, 21.0, 23.0, 0.0, 12.0, 32.0, 0.0, 0.0, 13.0, 0.0, 21.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 13.0, 0.0, 23.0, 0.0, 0.0, 23.0, 22.0, 0.0, 12.0, 23.0, 0.0, 13.0, 32.0, 41.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 22.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 21.0, 0.0, 0.0, 0.0, 0.0])
7	226204887	131.053370	8.077405	2593651.166667	[2985573.0, 2357512.5, 2437867.5]	[56.812329999999996, 45.13162999999999, 29.109409999999993]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 22.0, 0.0, 22.0, 0.0, 23.0, 23.0, 0.0, 22.0, 0.0, 0.0, 22.0, 22.0, 0.0, 22.0, 22.0, 0.0, 13.0, 32.0, 0.0, 0.0, 23.0, 22.0, 0.0, 22.0, 0.0, 21.0, 23.0, 0.0, 11.0, 33.0, 0.0, 0.0, 13.0, 0.0, 23.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 13.0, 0.0, 23.0, 0.0, 0.0, 22.0, 21.0, 0.0, 12.0, 21.0, 0.0, 11.0, 31.0, 43.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 21.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 23.0, 0.0, 0.0, 0.0, 0.0])
11	278924124	131.356600	8.098717	2593049.833333	[2993959.0, 2352099.5, 2433091.2]	[52.09059, 47.15394999999998, 32.112059999999985]	array('d', [0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 22.0, 0.0, 21.0, 0.0, 22.0, 21.0, 0.0, 23.0, 0.0, 0.0, 22.0, 21.0, 0.0, 22.0, 21.0, 0.0, 13.0, 32.0, 0.0, 0.0, 23.0, 23.0, 0.0, 23.0, 0.0, 23.0, 23.0, 0.0, 12.0, 32.0, 0.0, 0.0, 13.0, 0.0, 22.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 11.0, 0.0, 21.0, 0.0, 0.0, 22.0, 22.0, 0.0, 11.0, 21.0, 0.0, 13.0, 32.0, 41.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 21.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 21.0, 0.0, 0.0, 0.0, 0.0])
10	280957516	131.849260	8.102480	2592943.666667	[2983759.5, 2356878.5, 2438193.2]	[53.148569999999985, 43.58998, 35.11070999999998]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 21.0, 0.0, 23.0, 0.0, 23.0, 23.0, 0.0, 22.0, 0.0, 0.0, 22.0, 22.0, 0.0, 22.0, 21.0, 0.0, 11.0, 32.0, 0.0, 0.0, 23.0, 22.0, 0.0, 22.0, 0.0, 21.0, 23.0, 0.0, 11.0, 31.0, 0.0, 0.0, 13.0, 0.0, 22.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 13.0, 0.0, 23.0, 0.0, 0.0, 22.0, 21.0, 0.0, 12.0, 21.0, 0.0, 11.0, 32.0, 43.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 21.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 23.0, 0.0, 0.0, 0.0, 0.0])
6	126590834	131.890530	8.168950	2591068.166667	[2974252.2, 2357693.0, 2441259.8]	[54.17210999999999, 40.46000999999999, 37.258409999999984]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 21.0, 0.0, 21.0, 0.0, 23.0, 22.0, 0.0, 21.0, 0.0, 0.0, 21.0, 23.0, 0.0, 21.0, 21.0, 0.0, 11.0, 31.0, 0.0, 0.0, 22.0, 23.0, 0.0, 23.0, 0.0, 21.0, 22.0, 0.0, 11.0, 33.0, 0.0, 0.0, 13.0, 0.0, 22.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 12.0, 0.0, 21.0, 0.0, 0.0, 21.0, 22.0, 0.0, 12.0, 21.0, 0.0, 11.0, 33.0, 43.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 23.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 23.0, 0.0, 0.0, 0.0, 0.0])
0	233546584	130.450520	7.304045	2615472.000000	[3000446.8, 2382935.0, 2463034.8]	[57.62764, 48.73631999999999, 24.086559999999988]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 21.0, 0.0, 21.0, 0.0, 23.0, 23.0, 0.0, 22.0, 0.0, 0.0, 22.0, 22.0, 0.0, 21.0, 21.0, 0.0, 13.0, 33.0, 0.0, 0.0, 22.0, 21.0, 0.0, 21.0, 0.0, 23.0, 22.0, 0.0, 13.0, 31.0, 0.0, 0.0, 13.0, 0.0, 23.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 11.0, 0.0, 22.0, 0.0, 0.0, 21.0, 23.0, 0.0, 12.0, 22.0, 0.0, 13.0, 33.0, 41.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 23.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 22.0, 0.0, 0.0, 0.0, 0.0])
